"Статус","Количество"
"Active","33"
"Withdrawn","61"
"Superseded","23"
"Final","314"
"Rejected","124"
"Deferred","36"
"April Fool!","1"
"Accepted","23"
"Draft","30"
"Provisional","1"
"Total","646"
